,AGG,AGG,AGG,AGG,AGG,AGG,SPY,SPY,SPY,SPY,SPY,SPY
2019-11-06,112.4000015258789,112.51000213623047,112.26000213623047,112.4000015258789,108.5765380859375,3840500,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,298.0407409667969,46487100
2019-11-07,112.12000274658203,112.12000274658203,111.63999938964844,111.87000274658203,108.0645523071289,4022400,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,299.0888977050781,54272300
2019-11-08,111.87000274658203,112.0999984741211,111.80999755859375,111.80999755859375,108.00659942626953,3866100,307.79998779296875,309.0,307.0299987792969,308.94000244140625,299.8265380859375,49032100
2019-11-11,111.95999908447266,111.95999908447266,111.77999877929688,111.83000183105469,108.02591705322266,1559900,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,299.25384521484375,35797300
2019-11-12,111.91999816894531,112.02999877929688,111.80000305175781,111.94999694824219,108.14183807373047,2032800,308.75,309.989990234375,308.1499938964844,309.0,299.8846740722656,46484600
2019-11-13,112.19999694824219,112.2300033569336,112.08000183105469,112.1500015258789,108.33504486083984,2570200,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,299.9817810058594,53917700
2019-11-14,112.5,112.56999969482422,112.43000030517578,112.47000122070312,108.64415740966797,2901000,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,300.4184265136719,51219900
2019-11-15,112.45999908447266,112.45999908447266,112.37999725341797,112.41000366210938,108.5862045288086,4400400,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,302.5924072265625,62023600
2019-11-18,112.55999755859375,112.6500015258789,112.5199966430664,112.62000274658203,108.78905487060547,5757900,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,302.81561279296875,49228000
2019-11-19,112.62999725341797,112.76000213623047,112.5999984741211,112.69999694824219,108.8663101196289,2210700,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,302.7282409667969,67804700
2019-11-20,112.83000183105469,112.9800033569336,112.80999755859375,112.97000122070312,109.12713623046875,3474400,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,301.6025085449219,79406200
2019-11-21,112.80000305175781,112.88999938964844,112.72000122070312,112.80999755859375,108.97257995605469,6522800,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,301.1172180175781,54664700
2019-11-22,112.88999938964844,112.9000015258789,112.76000213623047,112.87000274658203,109.0305404663086,2507000,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,301.7868957519531,44850200
2019-11-25,112.91000366210938,113.01000213623047,112.88999938964844,112.9800033569336,109.1368179321289,4251200,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,304.12579345703125,48647200
2019-11-26,113.08999633789062,113.16000366210938,113.08000183105469,113.13999938964844,109.29135131835938,2382200,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,304.81488037109375,37569000
2019-11-27,113.02999877929688,113.06999969482422,112.95999908447266,113.0,109.15609741210938,3437300,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,306.173583984375,44444600
2019-11-29,113.01000213623047,113.0199966430664,112.8499984741211,112.86000061035156,109.0208969116211,4059000,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,305.0380554199219,36592700
2019-12-02,112.30999755859375,112.51000213623047,112.29000091552734,112.48999786376953,108.90082550048828,9325100,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,302.44683837890625,75767800
2019-12-03,112.80000305175781,113.12999725341797,112.76000213623047,113.0,109.39456176757812,5283800,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,300.4184265136719,73941700
2019-12-04,112.87000274658203,112.94999694824219,112.68000030517578,112.80999755859375,109.21062469482422,5806500,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,302.27215576171875,49080000
2019-12-05,112.58000183105469,112.73999786376953,112.52999877929688,112.68000030517578,109.08477783203125,4374700,312.2300109863281,312.25,310.5799865722656,312.0199890136719,302.81561279296875,40709000
2019-12-06,112.47000122070312,112.68000030517578,112.41000366210938,112.5199966430664,108.92985534667969,4648200,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,305.5815124511719,48927000
2019-12-09,112.69000244140625,112.72000122070312,112.56999969482422,112.58000183105469,108.98797607421875,7398300,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,304.6207580566406,34838500
2019-12-10,112.66999816894531,112.66999816894531,112.48999786376953,112.54000091552734,108.94924926757812,3761100,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,304.2810974121094,52649800
2019-12-11,112.66999816894531,112.9000015258789,112.61000061035156,112.83999633789062,109.23967742919922,3764500,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,305.14483642578125,53429100
2019-12-12,112.79000091552734,112.79000091552734,112.22000122070312,112.36000061035156,108.77497863769531,5080100,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,307.7748718261719,96389600
2019-12-13,112.58000183105469,112.86000061035156,112.4000015258789,112.80999755859375,109.21062469482422,5911000,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,307.9592590332031,81503900
2019-12-16,112.68000030517578,112.69000244140625,112.5,112.58000183105469,108.98797607421875,5012100,319.2200012207031,320.1499938964844,317.25,319.5,310.074951171875,82749700
2019-12-17,112.69000244140625,112.69999694824219,112.5199966430664,112.58999633789062,108.9976577758789,3016300,319.9200134277344,320.25,319.4800109863281,319.57000732421875,310.1429443359375,61097700
2019-12-18,112.55000305175781,112.55999755859375,112.36000061035156,112.37000274658203,108.78468322753906,6516300,320.0,320.25,319.5299987792969,319.5899963378906,310.1623229980469,48133000
2019-12-19,112.19000244140625,112.36000061035156,112.12999725341797,112.30000305175781,108.9020004272461,5613800,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,311.4336853027344,85310500
2019-12-20,112.20999908447266,112.33000183105469,112.1500015258789,112.31999969482422,108.92137908935547,8809200,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,312.7990417480469,147142100
2019-12-23,112.37999725341797,112.38999938964844,112.18000030517578,112.23999786376953,108.84382629394531,3148600,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,313.2769470214844,52990000
2019-12-24,112.16999816894531,112.4000015258789,112.12999725341797,112.37999725341797,108.97958374023438,1887800,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,313.2866516113281,20270000
2019-12-26,112.41999816894531,112.48999786376953,112.31999969482422,112.4800033569336,109.07655334472656,6072100,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,314.9543762207031,30911200
2019-12-27,112.5999984741211,112.63999938964844,112.58000183105469,112.62999725341797,109.22200775146484,4733800,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,314.8763732910156,42528800
2019-12-30,112.41999816894531,112.6500015258789,112.33999633789062,112.62999725341797,109.22200775146484,3979100,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,313.1404113769531,49729100
2019-12-31,112.54000091552734,112.54000091552734,112.37000274658203,112.37000274658203,108.96988677978516,6807600,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,313.90106201171875,57077300
2020-01-02,112.68000030517578,112.80000305175781,112.55999755859375,112.68000030517578,109.27050018310547,6791400,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,316.836669921875,59151200
2020-01-03,112.88999938964844,113.05000305175781,112.77999877929688,113.01000213623047,109.59051513671875,3664300,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,314.4375,77709700
2020-01-06,113.12999725341797,113.12999725341797,112.83999633789062,112.91999816894531,109.50323486328125,8131600,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,315.6371154785156,55653900
2020-01-07,112.91999816894531,112.91999816894531,112.77999877929688,112.80000305175781,109.38688659667969,2883000,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,314.74957275390625,40496400
2020-01-08,112.8499984741211,112.94000244140625,112.55000305175781,112.66999816894531,109.26079559326172,7323100,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,316.42706298828125,68296000
2020-01-09,112.48999786376953,112.79000091552734,112.45999908447266,112.79000091552734,109.37718200683594,9110900,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,318.5726318359375,48473300
2020-01-10,112.9000015258789,112.98999786376953,112.81999969482422,112.9800033569336,109.56143188476562,4198100,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,317.6558837890625,53029300
2020-01-13,112.88999938964844,112.94000244140625,112.83000183105469,112.91000366210938,109.4935531616211,4465300,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,319.84051513671875,47086800
2020-01-14,112.97000122070312,113.0199966430664,112.93000030517578,113.01000213623047,109.59051513671875,3625400,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,319.3528747558594,62832800
2020-01-15,113.18000030517578,113.19000244140625,113.06999969482422,113.18000030517578,109.75538635253906,3896300,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,320.0745849609375,72056600
2020-01-16,113.16000366210938,113.20999908447266,113.05000305175781,113.18000030517578,109.75538635253906,2801400,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,322.737060546875,54050300
2020-01-17,113.0199966430664,113.0999984741211,112.97000122070312,113.05000305175781,109.62931823730469,3003300,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,323.74163818359375,95846000
2020-01-21,113.25,113.41000366210938,113.22000122070312,113.37000274658203,109.93963623046875,4672100,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,323.1076965332031,77742400
2020-01-22,113.44000244140625,113.48999786376953,113.38999938964844,113.43000030517578,109.99781036376953,3627200,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,323.14666748046875,48914900
2020-01-23,113.63999938964844,113.69999694824219,113.58000183105469,113.58000183105469,110.14327239990234,3429500,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,323.51727294921875,51963000
2020-01-24,113.68000030517578,113.88999938964844,113.66999816894531,113.79000091552734,110.34690856933594,4199800,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,320.64019775390625,87578400
2020-01-27,114.13999938964844,114.16000366210938,114.05000305175781,114.13999938964844,110.68632507324219,4790000,323.0299987792969,325.1199951171875,322.6600036621094,323.5,315.5005798339844,84062500
2020-01-28,114.0999984741211,114.16000366210938,113.94999694824219,114.04000091552734,110.58937072753906,4463800,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,318.8067321777344,63834000
2020-01-29,114.12999725341797,114.3499984741211,114.11000061035156,114.30000305175781,110.84149169921875,2890200,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,318.5434265136719,53888900
2020-01-30,114.27999877929688,114.54000091552734,114.23999786376953,114.30999755859375,110.8511734008789,6885600,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,319.57720947265625,75491800
2020-01-31,114.4800033569336,114.66999816894531,114.37999725341797,114.6500015258789,111.180908203125,5281900,327.0,327.1700134277344,320.7300109863281,321.7300109863281,313.77435302734375,113845600
2020-02-03,114.19999694824219,114.41000366210938,114.08000183105469,114.37000274658203,111.14493560791016,7214200,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,316.105224609375,69083000
2020-02-04,114.0999984741211,114.0999984741211,113.88999938964844,113.98999786376953,110.775634765625,5290800,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,320.9230651855469,62573200
2020-02-05,113.81999969482422,113.87000274658203,113.76000213623047,113.81999969482422,110.61045837402344,6066900,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,324.6291198730469,65951100
2020-02-06,113.81999969482422,113.93000030517578,113.7699966430664,113.88999938964844,110.67848205566406,6838700,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,325.721435546875,50359700
2020-02-07,114.19999694824219,114.27999877929688,114.0999984741211,114.22000122070312,110.99917602539062,5224200,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,323.98541259765625,64139400
2020-02-10,114.44000244140625,114.44000244140625,114.29000091552734,114.3499984741211,111.12549591064453,8187800,331.2300109863281,334.75,331.19000244140625,334.67999267578125,326.4040832519531,42070000
2020-02-11,114.3499984741211,114.3499984741211,114.19000244140625,114.20999908447266,110.98944854736328,5633400,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,326.9697570800781,54864500
